,Noise,Halls
0,128.0,hall: 0
1,112.0,hall: 1
2,96.0,hall: 2
3,80.0,hall: 3
4,96.0,hall: 4
5,96.0,hall: 5
6,160.0,hall: 6
7,112.0,hall: 7
8,96.0,hall: 8
9,96.0,hall: 9
10,96.0,hall: 10
11,96.0,hall: 11
12,160.0,hall: 12
13,128.0,hall: 13
14,112.0,hall: 14
15,112.0,hall: 15
16,96.0,hall: 16
17,96.0,hall: 17
